fichier;T1_conduite;T1_probabilite;T1_label;T2_largeur_m;T4_parallel;T4_probabilite;T4_label
real_data_no_pipe_00002.npz;0;0.0;Aucune conduite;68.18;;;N/A (aucune conduite détectée)
real_data_no_pipe_00003.npz;0;0.0;Aucune conduite;35.63;;;N/A (aucune conduite détectée)
real_data_no_pipe_00004.npz;0;0.0;Aucune conduite;54.2;;;N/A (aucune conduite détectée)
real_data_no_pipe_00005.npz;0;0.0;Aucune conduite;85.95;;;N/A (aucune conduite détectée)
real_data_no_pipe_00006.npz;0;0.0;Aucune conduite;54.12;;;N/A (aucune conduite détectée)
real_data_no_pipe_00007.npz;0;0.0;Aucune conduite;51.87;;;N/A (aucune conduite détectée)
real_data_no_pipe_00008.npz;0;0.3808;Aucune conduite;28.02;;;N/A (aucune conduite détectée)
real_data_no_pipe_00009.npz;0;0.0;Aucune conduite;31.12;;;N/A (aucune conduite détectée)
real_data_no_pipe_00010.npz;0;0.0;Aucune conduite;32.27;;;N/A (aucune conduite détectée)
real_data_no_pipe_00011.npz;0;0.0;Aucune conduite;50.76;;;N/A (aucune conduite détectée)
real_data_no_pipe_00012.npz;0;0.3873;Aucune conduite;37.69;;;N/A (aucune conduite détectée)
real_data_no_pipe_00013.npz;0;0.0;Aucune conduite;55.77;;;N/A (aucune conduite détectée)
real_data_no_pipe_00014.npz;0;0.0;Aucune conduite;28.27;;;N/A (aucune conduite détectée)
real_data_no_pipe_00015.npz;0;0.0;Aucune conduite;23.33;;;N/A (aucune conduite détectée)
real_data_no_pipe_00016.npz;0;0.0;Aucune conduite;30.26;;;N/A (aucune conduite détectée)
real_data_no_pipe_00017.npz;1;0.7474;Conduite détectée;39.03;0.0;0.0;Conduite simple
real_data_no_pipe_00018.npz;0;0.0;Aucune conduite;40.58;;;N/A (aucune conduite détectée)
real_data_no_pipe_00019.npz;0;0.0;Aucune conduite;27.98;;;N/A (aucune conduite détectée)
real_data_no_pipe_00020.npz;0;0.0;Aucune conduite;24.63;;;N/A (aucune conduite détectée)
real_data_no_pipe_00021.npz;0;0.0;Aucune conduite;42.68;;;N/A (aucune conduite détectée)
real_data_no_pipe_00022.npz;1;0.6218;Conduite détectée;30.39;0.0;0.0;Conduite simple
real_data_no_pipe_00023.npz;0;0.0;Aucune conduite;89.61;;;N/A (aucune conduite détectée)
real_data_no_pipe_00024.npz;0;0.0;Aucune conduite;46.58;;;N/A (aucune conduite détectée)
real_data_no_pipe_00025.npz;1;0.7171;Conduite détectée;24.38;0.0;0.0;Conduite simple
real_data_no_pipe_00026.npz;0;0.0;Aucune conduite;31.3;;;N/A (aucune conduite détectée)
real_data_no_pipe_00027.npz;0;0.0;Aucune conduite;28.7;;;N/A (aucune conduite détectée)
real_data_no_pipe_00028.npz;0;0.0;Aucune conduite;52.94;;;N/A (aucune conduite détectée)
real_data_no_pipe_00029.npz;0;0.0;Aucune conduite;27.77;;;N/A (aucune conduite détectée)
real_data_no_pipe_00030.npz;0;0.0;Aucune conduite;39.69;;;N/A (aucune conduite détectée)
real_data_no_pipe_00031.npz;0;0.0;Aucune conduite;123.59;;;N/A (aucune conduite détectée)
real_data_no_pipe_00032.npz;0;0.0;Aucune conduite;64.04;;;N/A (aucune conduite détectée)
real_data_no_pipe_00033.npz;0;0.0;Aucune conduite;83.65;;;N/A (aucune conduite détectée)
real_data_no_pipe_00034.npz;0;0.0;Aucune conduite;53.03;;;N/A (aucune conduite détectée)
real_data_no_pipe_00035.npz;0;0.3397;Aucune conduite;43.2;;;N/A (aucune conduite détectée)
real_data_no_pipe_00036.npz;0;0.0;Aucune conduite;28.18;;;N/A (aucune conduite détectée)
real_data_no_pipe_00037.npz;0;0.0;Aucune conduite;29.05;;;N/A (aucune conduite détectée)
real_data_no_pipe_00038.npz;0;0.0;Aucune conduite;45.66;;;N/A (aucune conduite détectée)
real_data_no_pipe_00039.npz;0;0.0;Aucune conduite;45.51;;;N/A (aucune conduite détectée)
real_data_no_pipe_00040.npz;0;0.0;Aucune conduite;31.83;;;N/A (aucune conduite détectée)
real_data_no_pipe_00041.npz;0;0.0;Aucune conduite;36.35;;;N/A (aucune conduite détectée)
real_data_no_pipe_00042.npz;0;0.0;Aucune conduite;25.71;;;N/A (aucune conduite détectée)
real_data_no_pipe_00043.npz;0;0.0;Aucune conduite;32.44;;;N/A (aucune conduite détectée)
real_data_no_pipe_00044.npz;0;0.0;Aucune conduite;25.75;;;N/A (aucune conduite détectée)
real_data_no_pipe_00045.npz;0;0.0;Aucune conduite;29.88;;;N/A (aucune conduite détectée)
real_data_no_pipe_00046.npz;0;0.0;Aucune conduite;35.65;;;N/A (aucune conduite détectée)
real_data_no_pipe_00047.npz;0;0.0;Aucune conduite;22.72;;;N/A (aucune conduite détectée)
real_data_no_pipe_00048.npz;1;0.7127;Conduite détectée;28.69;0.0;0.0;Conduite simple
real_data_no_pipe_00049.npz;0;0.0;Aucune conduite;66.79;;;N/A (aucune conduite détectée)
real_data_no_pipe_00050.npz;0;0.0;Aucune conduite;30.75;;;N/A (aucune conduite détectée)
